ProgramId,KeyLastWriteTimestamp,Name,Version,Publisher,InstallDateArpLastModified,InstallDate,InstallDateMsi,OSVersionAtInstallTime,InstallDateFromLinkFile,BundleManifestPath,HiddenArp,InboxModernApp,Language,ManifestPath,MsiPackageCode,MsiProductCode,PackageFullName,ProgramInstanceId,RegistryKeyPath,RootDirPath,Type,Source,StoreAppType,UninstallString,Manufacturer
0000041b5bbf1730351516f640f1af94ae2500000904,2024-06-30 15:47:16,Microsoft.VP9VideoExtensions,1.1.451.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.VP9VideoExtensions_1.1.451.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.VP9VideoExtensions_1.1.451.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.VP9VideoExtensions_1.1.451.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.VP9VideoExtensions_1.1.451.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
000004e4e2467346defd72ec81e0b9c3a26400000904,2024-06-30 15:47:16,Microsoft.DesktopAppInstaller,1.23.1791.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.23.1791.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.DesktopAppInstaller_1.23.1791.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.23.1791.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
000005228603c4dd4139964f95426885e74e00000904,2024-07-03 17:00:02,Microsoft .NET Host - 8.0.6 (x64),64.24.15199,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{E36138AA-D26A-4A90-82BB-62980D9FA69B},{EAEDD1FB-8876-4FD8-98A6-3AF439887414},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{EAEDD1FB-8876-4FD8-98A6-3AF439887414},C:\ProgramData\Package Cache\{EAEDD1FB-8876-4FD8-98A6-3AF439887414}v64.24.15199\,,Msi,,MsiExec.exe /X{EAEDD1FB-8876-4FD8-98A6-3AF439887414},
000008a06d0e93b5a4cca2a7964ed37e122600000000,2024-06-30 15:47:16,Office 16 Click-to-Run Licensing Component,16.0.17628.20144,Microsoft Corporation,,2024-06-25 00:00:00,,,,,True,False,0,,{0108F632-7EB5-44CD-A9D7-ACDDE851F9BB},{90160000-007E-0000-1000-0000000FF1CE},,00002e3955ccf1f86f241f36f86f89125e1f39109ae1,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{90160000-007E-0000-1000-0000000FF1CE},c:\program files\microsoft office\root\integration\,,Msi,,MsiExec.exe /I{90160000-007E-0000-1000-0000000FF1CE},
00000a164eb25d425d9b9e672209c0bdf9dc00000904,2024-06-30 15:47:16,Microsoft.UI.Xaml.2.8,8.2310.30001.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.8_8.2310.30001.0_x86__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.UI.Xaml.2.8_8.2310.30001.0_x86__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.8_8.2310.30001.0_x86__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00000a6c18e942855d6d01387550e9fafc7500000904,2024-07-03 17:29:13,Microsoft .NET Host FX Resolver - 6.0.31 (x64),48.124.15198,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{DA47C839-1733-415D-83DD-A035B07D539B},{9992D04E-553E-4BC2-B0EC-4A394DD19986},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{9992D04E-553E-4BC2-B0EC-4A394DD19986},C:\ProgramData\Package Cache\{9992D04E-553E-4BC2-B0EC-4A394DD19986}v48.124.15198\,,Msi,,MsiExec.exe /X{9992D04E-553E-4BC2-B0EC-4A394DD19986},
00000b6d5082467280d2d218319aa311e37600000008,2024-06-30 15:47:17,NVIDIA Virtual Host Controller,3.05.0.1,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvVHCI,C:\Program Files\NVIDIA Corporation\Installer2\NvVHCI.{BAC0EE65-8B6C-47F8-909F-0C99F607EA03},,AddRemoveProgram,,,
00000e20c33b0d8b0525bae9cd29cbfd073900000904,2024-06-30 15:47:16,microsoft.windowscommunicationsapps,16005.14326.20544.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.20544.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.20544.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,microsoft.windowscommunicationsapps_16005.14326.20544.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.20544.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00000f54913de424405fb9cb60c5b0d753b60000ffff,2024-07-03 15:50:48,Microsoft 365 Apps for enterprise - en-us,16.0.17726.20126,Microsoft Corporation,,2024-07-03 01:45:26,,,,,False,False,65535,,,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\O365ProPlusRetail - en-us,C:\Program Files\Microsoft Office,,AddRemoveProgram,,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" scenario=install scenariosubtype=ARP sourcetype=None productstoremove=O365ProPlusRetail.16_en-us_x-none culture=en-us version.16=16.0",
00000f9b1f1544009976fac99ae81249b83000000008,2024-06-30 15:47:17,NVIDIA NetworkService Container,1.37,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvContainer.ServiceUser,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.ServiceUser.{6DB47001-CB62-4531-8126-DEE8E0381BE3},,AddRemoveProgram,,,
